report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,305,305,UHF42,Upper East Side,74.5,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,305,305,UHF42,Upper East Side,43.37,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,305,305,UHF42,Upper East Side,95.2,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,305,305,UHF42,Upper East Side,94.3,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,305,305,UHF42,Upper East Side,8.9,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,305,305,UHF42,Upper East Side,8,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,305,305,UHF42,Upper East Side,1.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,305,305,UHF42,Upper East Side,1.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,305,305,UHF42,Upper East Side,3,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,305,305,UHF42,Upper East Side,40.77,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,305,305,UHF42,Upper East Side,5.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,305,305,UHF42,Upper East Side,11.8,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,305,305,UHF42,Upper East Side,20.87,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,305,305,UHF42,Upper East Side,30.17,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,305,305,UHF42,Upper East Side,44.55,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,305,305,UHF42,Upper East Side,40.77,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,305,305,UHF42,Upper East Side,14.7,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,305,305,UHF42,Upper East Side,0.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,305,305,UHF42,Upper East Side,25.24,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,305,305,UHF42,Upper East Side,72.1,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,305,305,UHF42,Upper East Side,62.1,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,305,305,UHF42,Upper East Side,65.7,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,305,305,UHF42,Upper East Side,38.9,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,305,305,UHF42,Upper East Side,26.97,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,305,305,UHF42,Upper East Side,2.93,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,306,306,UHF42,Chelsea - Clinton,86.6,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,306,306,UHF42,Chelsea - Clinton,9.9,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,306,306,UHF42,Chelsea - Clinton,6.8,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,306,306,UHF42,Chelsea - Clinton,10.4,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,306,306,UHF42,Chelsea - Clinton,6.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,306,306,UHF42,Chelsea - Clinton,1.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,306,306,UHF42,Chelsea - Clinton,7.6,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,306,306,UHF42,Chelsea - Clinton,11.7,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,306,306,UHF42,Chelsea - Clinton,18.19,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,306,306,UHF42,Chelsea - Clinton,26,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,306,306,UHF42,Chelsea - Clinton,56.29,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,306,306,UHF42,Chelsea - Clinton,157.6,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,306,306,UHF42,Chelsea - Clinton,147.6,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,306,306,UHF42,Chelsea - Clinton,3.02,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,306,306,UHF42,Chelsea - Clinton,3.14,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,306,306,UHF42,Chelsea - Clinton,5.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,306,306,UHF42,Chelsea - Clinton,5.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,306,306,UHF42,Chelsea - Clinton,9.7,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,306,306,UHF42,Chelsea - Clinton,21.26,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,306,306,UHF42,Chelsea - Clinton,6.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,306,306,UHF42,Chelsea - Clinton,4.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,306,306,UHF42,Chelsea - Clinton,11.7,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,52.8,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,306,306,UHF42,Chelsea - Clinton,7.8,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,306,306,UHF42,Chelsea - Clinton,58.72,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,306,306,UHF42,Chelsea - Clinton,25.62,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,306,306,UHF42,Chelsea - Clinton,26.11,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,306,306,UHF42,Chelsea - Clinton,28.76,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,306,306,UHF42,Chelsea - Clinton,7.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,306,306,UHF42,Chelsea - Clinton,10.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,306,306,UHF42,Chelsea - Clinton,3.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,306,306,UHF42,Chelsea - Clinton,200.9,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,306,306,UHF42,Chelsea - Clinton,151.8,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,306,306,UHF42,Chelsea - Clinton,202.6,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,306,306,UHF42,Chelsea - Clinton,163.5,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,306,306,UHF42,Chelsea - Clinton,155.6,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,306,306,UHF42,Chelsea - Clinton,2.86,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,306,306,UHF42,Chelsea - Clinton,2.89,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,306,306,UHF42,Chelsea - Clinton,98.25594335,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,306,306,UHF42,Chelsea - Clinton,84,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,306,306,UHF42,Chelsea - Clinton,88.2,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,306,306,UHF42,Chelsea - Clinton,9.1,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,306,306,UHF42,Chelsea - Clinton,7,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,306,306,UHF42,Chelsea - Clinton,7.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,306,306,UHF42,Chelsea - Clinton,3.1,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,306,306,UHF42,Chelsea - Clinton,4.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,10.6,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,306,306,UHF42,Chelsea - Clinton,23.53,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,306,306,UHF42,Chelsea - Clinton,53.62,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,306,306,UHF42,Chelsea - Clinton,15,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,306,306,UHF42,Chelsea - Clinton,23.43,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,306,306,UHF42,Chelsea - Clinton,186.1,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,306,306,UHF42,Chelsea - Clinton,52.27,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,306,306,UHF42,Chelsea - Clinton,2.85,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,306,306,UHF42,Chelsea - Clinton,23.84,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,306,306,UHF42,Chelsea - Clinton,27.83,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,306,306,UHF42,Chelsea - Clinton,9.9,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,306,306,UHF42,Chelsea - Clinton,7.1,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,306,306,UHF42,Chelsea - Clinton,7.5,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,306,306,UHF42,Chelsea - Clinton,1.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,6.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,306,306,UHF42,Chelsea - Clinton,24.2,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,306,306,UHF42,Chelsea - Clinton,24.61,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,306,306,UHF42,Chelsea - Clinton,56.95,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,306,306,UHF42,Chelsea - Clinton,58.72,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,306,306,UHF42,Chelsea - Clinton,231.9,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,306,306,UHF42,Chelsea - Clinton,199.8,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,306,306,UHF42,Chelsea - Clinton,147.8,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,306,306,UHF42,Chelsea - Clinton,168.7,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,306,306,UHF42,Chelsea - Clinton,11,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,306,306,UHF42,Chelsea - Clinton,24.81,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,306,306,UHF42,Chelsea - Clinton,3.01,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,306,306,UHF42,Chelsea - Clinton,92.3,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,307,307,UHF42,Gramercy Park - Murray Hill,8.4,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,7.4,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,307,307,UHF42,Gramercy Park - Murray Hill,7.6,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,307,307,UHF42,Gramercy Park - Murray Hill,0.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,34.2,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,307,307,UHF42,Gramercy Park - Murray Hill,11.8,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,307,307,UHF42,Gramercy Park - Murray Hill,50.96,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,307,307,UHF42,Gramercy Park - Murray Hill,9.8,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,93.6,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,307,307,UHF42,Gramercy Park - Murray Hill,131,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,307,307,UHF42,Gramercy Park - Murray Hill,116.8,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,307,307,UHF42,Gramercy Park - Murray Hill,49.88,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,307,307,UHF42,Gramercy Park - Murray Hill,2.87,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,307,307,UHF42,Gramercy Park - Murray Hill,3.19,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,307,307,UHF42,Gramercy Park - Murray Hill,23.96,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,307,307,UHF42,Gramercy Park - Murray Hill,27.65,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,307,307,UHF42,Gramercy Park - Murray Hill,8.9,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,307,307,UHF42,Gramercy Park - Murray Hill,8,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,307,307,UHF42,Gramercy Park - Murray Hill,11.4,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,3.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,307,307,UHF42,Gramercy Park - Murray Hill,7.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,307,307,UHF42,Gramercy Park - Murray Hill,8.9,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,307,307,UHF42,Gramercy Park - Murray Hill,4.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,307,307,UHF42,Gramercy Park - Murray Hill,5.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,9.8,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,307,307,UHF42,Gramercy Park - Murray Hill,2.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,307,307,UHF42,Gramercy Park - Murray Hill,21.93,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,307,307,UHF42,Gramercy Park - Murray Hill,25.06,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,307,307,UHF42,Gramercy Park - Murray Hill,50.52,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,307,307,UHF42,Gramercy Park - Murray Hill,50.26,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,307,307,UHF42,Gramercy Park - Murray Hill,13,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,307,307,UHF42,Gramercy Park - Murray Hill,23.99,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,307,307,UHF42,Gramercy Park - Murray Hill,2.89,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,307,307,UHF42,Gramercy Park - Murray Hill,93.4,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,307,307,UHF42,Gramercy Park - Murray Hill,5.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,307,307,UHF42,Gramercy Park - Murray Hill,19.27,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,307,307,UHF42,Gramercy Park - Murray Hill,10.9,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,307,307,UHF42,Gramercy Park - Murray Hill,22.59,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,307,307,UHF42,Gramercy Park - Murray Hill,22.89,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,307,307,UHF42,Gramercy Park - Murray Hill,27.51,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,307,307,UHF42,Gramercy Park - Murray Hill,123.9,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,307,307,UHF42,Gramercy Park - Murray Hill,116.6,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,307,307,UHF42,Gramercy Park - Murray Hill,97.51059872,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,307,307,UHF42,Gramercy Park - Murray Hill,91.4,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,307,307,UHF42,Gramercy Park - Murray Hill,93.6,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,307,307,UHF42,Gramercy Park - Murray Hill,9.4,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,307,307,UHF42,Gramercy Park - Murray Hill,10.7,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,307,307,UHF42,Gramercy Park - Murray Hill,3.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,307,307,UHF42,Gramercy Park - Murray Hill,5.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,307,307,UHF42,Gramercy Park - Murray Hill,12,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,307,307,UHF42,Gramercy Park - Murray Hill,2.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,307,307,UHF42,Gramercy Park - Murray Hill,8.7,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,307,307,UHF42,Gramercy Park - Murray Hill,3.1,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,307,307,UHF42,Gramercy Park - Murray Hill,50.96,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,307,307,UHF42,Gramercy Park - Murray Hill,16.13,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,307,307,UHF42,Gramercy Park - Murray Hill,23.9,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,307,307,UHF42,Gramercy Park - Murray Hill,24.05,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,307,307,UHF42,Gramercy Park - Murray Hill,50.85,,FALSE
