Pollutant,Time,Season,Tertile,Source,Value
NO2,2019,Winter,ALL,ALL,24.67869607
O3,2019,ALL,Low,Traffic Density,32.15445626
O3,2019,ALL,Medium,Traffic Density,30.77244365
O3,2019,ALL,High,Traffic Density,27.25134282
O3,2019,ALL,ALL,ALL,30.67650387
O3,2019,Summer,Low,Traffic Density,32.15445626
O3,2019,Summer,Medium,Traffic Density,30.77244365
O3,2019,Summer,High,Traffic Density,27.25134282
O3,2019,Summer,ALL,ALL,30.67650387
PM2.5,2019,ALL,Low,Boiler PM2.5 Emissions,6.593052707
PM2.5,2019,ALL,Medium,Boiler PM2.5 Emissions,7.22494134
PM2.5,2019,ALL,High,Boiler PM2.5 Emissions,8.443864395
PM2.5,2019,ALL,Low,Commercial Cooking,7.344873898
PM2.5,2019,ALL,Medium,Commercial Cooking,6.726959527
PM2.5,2019,ALL,High,Commercial Cooking,8.159129298
PM2.5,2019,ALL,Low,Traffic Density,6.569471059
PM2.5,2019,ALL,Medium,Traffic Density,6.932168004
PM2.5,2019,ALL,High,Traffic Density,8.742084532
PM2.5,2019,ALL,ALL,ALL,7.434895593
PM2.5,2019,Fall,Low,Boiler PM2.5 Emissions,5.527499969
PM2.5,2019,Fall,Medium,Boiler PM2.5 Emissions,6.077394954
PM2.5,2019,Fall,High,Boiler PM2.5 Emissions,7.309832425
PM2.5,2019,Fall,Low,Commercial Cooking,6.010372753
PM2.5,2019,Fall,Medium,Commercial Cooking,5.88270731
PM2.5,2019,Fall,High,Commercial Cooking,7.028030558
PM2.5,2019,Fall,Low,Traffic Density,5.385873739
PM2.5,2019,Fall,Medium,Traffic Density,5.881810884
PM2.5,2019,Fall,High,Traffic Density,7.647042725
PM2.5,2019,Fall,ALL,ALL,6.218416108
PM2.5,2019,Spring,Low,Boiler PM2.5 Emissions,5.750199496
PM2.5,2019,Spring,Medium,Boiler PM2.5 Emissions,5.826139626
PM2.5,2019,Spring,High,Boiler PM2.5 Emissions,7.521310986
PM2.5,2019,Spring,Low,Commercial Cooking,6.308868194
PM2.5,2019,Spring,Medium,Commercial Cooking,5.751347962
PM2.5,2019,Spring,High,Commercial Cooking,7.065309965
PM2.5,2019,Spring,Low,Traffic Density,5.665846664
PM2.5,2019,Spring,Medium,Traffic Density,6.19586957
PM2.5,2019,Spring,High,Traffic Density,7.235933875
PM2.5,2019,Spring,ALL,ALL,6.479882355
PM2.5,2019,Summer,Low,Boiler PM2.5 Emissions,8.048085939
PM2.5,2019,Summer,Medium,Boiler PM2.5 Emissions,8.461125403
PM2.5,2019,Summer,High,Boiler PM2.5 Emissions,9.73137609
PM2.5,2019,Summer,Low,Commercial Cooking,8.528031205
PM2.5,2019,Summer,Medium,Commercial Cooking,8.231921865
PM2.5,2019,Summer,High,Commercial Cooking,9.49878512
PM2.5,2019,Summer,Low,Traffic Density,8.100919803
PM2.5,2019,Summer,Medium,Traffic Density,8.551958234
PM2.5,2019,Summer,High,Traffic Density,9.647003289
PM2.5,2019,Summer,ALL,ALL,9.284760574
PM2.5,2019,Winter,Low,Boiler PM2.5 Emissions,7.046425425
PM2.5,2019,Winter,Medium,Boiler PM2.5 Emissions,7.478375573
PM2.5,2019,Winter,High,Boiler PM2.5 Emissions,9.212938077
PM2.5,2019,Winter,Low,Commercial Cooking,7.568343555
PM2.5,2019,Winter,Medium,Commercial Cooking,7.146115377
PM2.5,2019,Winter,High,Commercial Cooking,9.044391552
PM2.5,2019,Winter,Low,Traffic Density,7.074380677
PM2.5,2019,Winter,Medium,Traffic Density,7.222436071
PM2.5,2019,Winter,High,Traffic Density,9.440922327
PM2.5,2019,Winter,ALL,ALL,7.756523337
BC,2020,ALL,Low,Industrial Areas,0.647022187
BC,2020,ALL,Medium,Industrial Areas,0.709489248
BC,2020,ALL,High,Industrial Areas,0.868723967
BC,2020,ALL,Low,Commercial Cooking,0.734261457
BC,2020,ALL,Medium,Commercial Cooking,0.634769939
BC,2020,ALL,High,Commercial Cooking,0.844650908
BC,2020,ALL,Low,Traffic Density,0.638997718
BC,2020,ALL,Medium,Traffic Density,0.649302538
BC,2020,ALL,High,Traffic Density,0.928020464
BC,2020,ALL,ALL,ALL,0.741757725
BC,2020,Fall,Low,Commercial Cooking,0.789614314
BC,2020,Fall,Medium,Commercial Cooking,0.692570277
BC,2020,Fall,High,Commercial Cooking,0.878162637
BC,2020,Fall,Low,Industrial Areas,0.688555568
BC,2020,Fall,Medium,Industrial Areas,0.724724667
BC,2020,Fall,High,Industrial Areas,0.941813321
BC,2020,Fall,Low,Traffic Density,0.703410645
BC,2020,Fall,Medium,Traffic Density,0.67235291
BC,2020,Fall,High,Traffic Density,0.980815508
BC,2020,Fall,ALL,ALL,0.795564732
BC,2020,Spring,Low,Commercial Cooking,0.498617751
BC,2020,Spring,Medium,Commercial Cooking,0.423040953
BC,2020,Spring,High,Commercial Cooking,0.606059009
BC,2020,Spring,Low,Industrial Areas,0.455758329
BC,2020,Spring,Medium,Industrial Areas,0.466510229
BC,2020,Spring,High,Industrial Areas,0.601670316
BC,2020,Spring,Low,Traffic Density,0.439205203
BC,2020,Spring,Medium,Traffic Density,0.417593755
BC,2020,Spring,High,Traffic Density,0.667139915
BC,2020,Spring,ALL,ALL,0.499746803
BC,2020,Summer,Low,Commercial Cooking,0.844520346
BC,2020,Summer,Medium,Commercial Cooking,0.659294127
BC,2020,Summer,High,Commercial Cooking,0.910649118
BC,2020,Summer,Low,Industrial Areas,0.671308013
BC,2020,Summer,Medium,Industrial Areas,0.720492675
BC,2020,Summer,High,Industrial Areas,1.013401592
BC,2020,Summer,Low,Traffic Density,0.666779506
BC,2020,Summer,Medium,Traffic Density,0.704177999
BC,2020,Summer,High,Traffic Density,1.034244775
BC,2020,Summer,ALL,ALL,0.806447394
BC,2020,Winter,Low,Commercial Cooking,0.85108904
BC,2020,Winter,Medium,Commercial Cooking,0.765241829
BC,2020,Winter,High,Commercial Cooking,0.991052971
BC,2020,Winter,Low,Industrial Areas,0.776620175
BC,2020,Winter,Medium,Industrial Areas,0.816220588
BC,2020,Winter,High,Industrial Areas,1.001509097
BC,2020,Winter,Low,Traffic Density,0.753036812
BC,2020,Winter,Medium,Traffic Density,0.811179326
BC,2020,Winter,High,Traffic Density,1.029881659
BC,2020,Winter,ALL,ALL,0.869078063
NO,2020,ALL,Low,Boiler Density,12.70130756
NO,2020,ALL,Medium,Boiler Density,15.40198176
NO,2020,ALL,High,Boiler Density,19.14728175
NO,2020,ALL,Low,Traffic NOx Emissions,13.64334179
NO,2020,ALL,Medium,Traffic NOx Emissions,12.09043039
NO,2020,ALL,High,Traffic NOx Emissions,21.73086478
NO,2020,ALL,ALL,ALL,16.34332709
NO,2020,Fall,Low,Boiler Density,14.50634786
NO,2020,Fall,Medium,Boiler Density,16.69823687
NO,2020,Fall,High,Boiler Density,18.74814131
NO,2020,Fall,Low,Traffic NOx Emissions,14.33385346
NO,2020,Fall,Medium,Traffic NOx Emissions,12.17572207
NO,2020,Fall,High,Traffic NOx Emissions,27.84537289
NO,2020,Fall,ALL,ALL,16.86593071
NO,2020,Spring,Low,Boiler Density,8.056906698
NO,2020,Spring,Medium,Boiler Density,9.51851921
NO,2020,Spring,High,Boiler Density,12.29775664
NO,2020,Spring,Low,Traffic NOx Emissions,11.5100489
NO,2020,Spring,Medium,Traffic NOx Emissions,9.743182569
NO,2020,Spring,High,Traffic NOx Emissions,19.6772524
NO,2020,Spring,ALL,ALL,9.920171834
NO,2020,Summer,Low,Boiler Density,6.931562651
NO,2020,Summer,Medium,Boiler Density,7.807897217
NO,2020,Summer,High,Boiler Density,8.784753266
NO,2020,Summer,Low,Traffic NOx Emissions,8.108149247
NO,2020,Summer,Medium,Traffic NOx Emissions,7.172060504
NO,2020,Summer,High,Traffic NOx Emissions,15.45178408
NO,2020,Summer,ALL,ALL,8.48642947
NO,2020,Winter,Low,Boiler Density,21.61408383
NO,2020,Winter,Medium,Boiler Density,27.58327376
NO,2020,Winter,High,Boiler Density,36.75847579
NO,2020,Winter,Low,Traffic NOx Emissions,22.49933753
NO,2020,Winter,Medium,Traffic NOx Emissions,21.3013148
NO,2020,Winter,High,Traffic NOx Emissions,36.335421
NO,2020,Winter,ALL,ALL,30.19005928
NO2,2020,ALL,Low,Building Density,15.29372058
NO2,2020,ALL,Medium,Building Density,17.52638051
NO2,2020,ALL,High,Building Density,20.95562516
NO2,2020,ALL,Low,Traffic NOx Emissions,16.1998511
NO2,2020,ALL,Medium,Traffic NOx Emissions,16.07344782
NO2,2020,ALL,High,Traffic NOx Emissions,21.36505641
NO2,2020,ALL,ALL,ALL,18.13064111
NO2,2020,Fall,Low,Building Density,16.70473538
NO2,2020,Fall,Medium,Building Density,18.44895823
NO2,2020,Fall,High,Building Density,22.66802666
NO2,2020,Fall,Low,Traffic Density,17.74331346
NO2,2020,Fall,Medium,Traffic Density,17.39771822
NO2,2020,Fall,High,Traffic Density,22.7326175
NO2,2020,Fall,ALL,ALL,19.46158857
NO2,2020,Spring,Low,Building Density,10.69549834
NO2,2020,Spring,Medium,Building Density,13.09913688
NO2,2020,Spring,High,Building Density,16.14333808
NO2,2020,Spring,Low,Traffic Density,11.9379962
NO2,2020,Spring,Medium,Traffic Density,11.47831783
NO2,2020,Spring,High,Traffic Density,16.82829933
NO2,2020,Spring,ALL,ALL,13.46842071
NO2,2020,Summer,Low,Building Density,11.19591751
NO2,2020,Summer,Medium,Building Density,12.29564831
NO2,2020,Summer,High,Building Density,15.72763436
NO2,2020,Summer,Low,Traffic Density,11.79707312
NO2,2020,Summer,Medium,Traffic Density,11.21435296
NO2,2020,Summer,High,Traffic Density,16.20777409
NO2,2020,Summer,ALL,ALL,13.59813508
NO2,2020,Winter,Low,Building Density,22.4193707
NO2,2020,Winter,Medium,Building Density,26.32201102
NO2,2020,Winter,High,Building Density,28.93646204
NO2,2020,Winter,Low,Traffic Density,24.61092064
NO2,2020,Winter,Medium,Traffic Density,23.3859492
NO2,2020,Winter,High,Traffic Density,29.46469685
NO2,2020,Winter,ALL,ALL,26.09743156
O3,2020,ALL,Low,Traffic Density,31.25294636
O3,2020,ALL,Medium,Traffic Density,30.85369542
O3,2020,ALL,High,Traffic Density,29.16061903
O3,2020,ALL,ALL,ALL,30.30524838
O3,2020,Summer,Low,Traffic Density,31.25294636
O3,2020,Summer,Medium,Traffic Density,30.85369542
O3,2020,Summer,High,Traffic Density,29.16061903
O3,2020,Summer,ALL,ALL,30.30524838
PM2.5,2020,ALL,Low,Boiler PM2.5 Emissions,6.131540129
PM2.5,2020,ALL,Medium,Boiler PM2.5 Emissions,6.455776697
PM2.5,2020,ALL,High,Boiler PM2.5 Emissions,7.436618397
PM2.5,2020,ALL,Low,Commercial Cooking,6.424197777
PM2.5,2020,ALL,Medium,Commercial Cooking,6.161879774
PM2.5,2020,ALL,High,Commercial Cooking,7.424741772
PM2.5,2020,ALL,Low,Traffic Density,6.226107209
PM2.5,2020,ALL,Medium,Traffic Density,6.211468249
PM2.5,2020,ALL,High,Traffic Density,7.587091713
PM2.5,2020,ALL,ALL,ALL,6.696265595
PM2.5,2020,Fall,Low,Boiler PM2.5 Emissions,5.827279319
PM2.5,2020,Fall,Medium,Boiler PM2.5 Emissions,5.927919491
PM2.5,2020,Fall,High,Boiler PM2.5 Emissions,7.283573925
PM2.5,2020,Fall,Low,Commercial Cooking,6.118718572
PM2.5,2020,Fall,Medium,Commercial Cooking,5.70530381
PM2.5,2020,Fall,High,Commercial Cooking,7.235421091
PM2.5,2020,Fall,Low,Traffic Density,6.042714468
PM2.5,2020,Fall,Medium,Traffic Density,5.613790625
PM2.5,2020,Fall,High,Traffic Density,7.382267642
PM2.5,2020,Fall,ALL,ALL,6.471773737
PM2.5,2020,Spring,Low,Boiler PM2.5 Emissions,4.371323501
PM2.5,2020,Spring,Medium,Boiler PM2.5 Emissions,4.45808961
PM2.5,2020,Spring,High,Boiler PM2.5 Emissions,5.00263496
PM2.5,2020,Spring,Low,Commercial Cooking,4.678860191
PM2.5,2020,Spring,Medium,Commercial Cooking,4.141268134
PM2.5,2020,Spring,High,Commercial Cooking,5.053711944
PM2.5,2020,Spring,Low,Traffic Density,4.228627475
PM2.5,2020,Spring,Medium,Traffic Density,4.441289677
PM2.5,2020,Spring,High,Traffic Density,5.195357838
PM2.5,2020,Spring,ALL,ALL,4.581476776
PM2.5,2020,Summer,Low,Boiler PM2.5 Emissions,7.285379831
PM2.5,2020,Summer,Medium,Boiler PM2.5 Emissions,7.383971851
PM2.5,2020,Summer,High,Boiler PM2.5 Emissions,8.069152494
PM2.5,2020,Summer,Low,Commercial Cooking,7.323964588
PM2.5,2020,Summer,Medium,Commercial Cooking,7.343157018
PM2.5,2020,Summer,High,Commercial Cooking,8.066229962
PM2.5,2020,Summer,Low,Traffic Density,7.234533101
PM2.5,2020,Summer,Medium,Traffic Density,7.200558449
PM2.5,2020,Summer,High,Traffic Density,8.275057011
PM2.5,2020,Summer,ALL,ALL,7.567427221
PM2.5,2020,Winter,Low,Boiler PM2.5 Emissions,7.112797951
PM2.5,2020,Winter,Medium,Boiler PM2.5 Emissions,7.979440488
PM2.5,2020,Winter,High,Boiler PM2.5 Emissions,9.443334495
PM2.5,2020,Winter,Low,Commercial Cooking,7.868895164
PM2.5,2020,Winter,Medium,Commercial Cooking,7.265324125
PM2.5,2020,Winter,High,Commercial Cooking,9.393325951
PM2.5,2020,Winter,Low,Traffic Density,7.262577776
PM2.5,2020,Winter,Medium,Traffic Density,7.592056585
PM2.5,2020,Winter,High,Traffic Density,9.536057601
PM2.5,2020,Winter,ALL,ALL,8.164384647
BC,2021,ALL,Low,Industrial Areas,0.67966085
BC,2021,ALL,Medium,Industrial Areas,0.683240007
BC,2021,ALL,High,Industrial Areas,0.865003684
BC,2021,ALL,Low,Commercial Cooking,0.742376715
BC,2021,ALL,Medium,Commercial Cooking,0.658272638
BC,2021,ALL,High,Commercial Cooking,0.81379353
BC,2021,ALL,Low,Traffic Density,0.662067063
BC,2021,ALL,Medium,Traffic Density,0.675953318
BC,2021,ALL,High,Traffic Density,0.87812184
BC,2021,ALL,ALL,ALL,0.74546649
BC,2021,Fall,Low,Commercial Cooking,0.787239538
BC,2021,Fall,Medium,Commercial Cooking,0.671692257
BC,2021,Fall,High,Commercial Cooking,0.800793126
BC,2021,Fall,Low,Industrial Areas,0.657605363
BC,2021,Fall,Medium,Industrial Areas,0.668767616
BC,2021,Fall,High,Industrial Areas,0.941042068
BC,2021,Fall,Low,Traffic Density,0.664754142
BC,2021,Fall,Medium,Traffic Density,0.704366818
BC,2021,Fall,High,Traffic Density,0.886460324
BC,2021,Fall,ALL,ALL,0.77127922
BC,2021,Spring,Low,Commercial Cooking,0.691799245
BC,2021,Spring,Medium,Commercial Cooking,0.57493977
BC,2021,Spring,High,Commercial Cooking,0.745065071
BC,2021,Spring,Low,Industrial Areas,0.587702773
BC,2021,Spring,Medium,Industrial Areas,0.607813592
BC,2021,Spring,High,Industrial Areas,0.803582173
BC,2021,Spring,Low,Traffic Density,0.555053066
BC,2021,Spring,Medium,Traffic Density,0.594082412
BC,2021,Spring,High,Traffic Density,0.849276502
BC,2021,Spring,ALL,ALL,0.66461001
BC,2021,Summer,Low,Commercial Cooking,0.789619771
BC,2021,Summer,Medium,Commercial Cooking,0.755997958
BC,2021,Summer,High,Commercial Cooking,0.876914808
BC,2021,Summer,Low,Industrial Areas,0.776143212
BC,2021,Summer,Medium,Industrial Areas,0.671550433
BC,2021,Summer,High,Industrial Areas,0.972483973
BC,2021,Summer,Low,Traffic Density,0.755044766
BC,2021,Summer,Medium,Traffic Density,0.727047014
BC,2021,Summer,High,Traffic Density,0.937030915
BC,2021,Summer,ALL,ALL,0.816822587
BC,2021,Winter,Low,Commercial Cooking,0.769539019
BC,2021,Winter,Medium,Commercial Cooking,0.603240173
BC,2021,Winter,High,Commercial Cooking,0.828964692
BC,2021,Winter,Low,Industrial Areas,0.702016169
BC,2021,Winter,Medium,Industrial Areas,0.64161991
BC,2021,Winter,High,Industrial Areas,0.849792863
BC,2021,Winter,Low,Traffic Density,0.678065164
BC,2021,Winter,Medium,Traffic Density,0.675644158
BC,2021,Winter,High,Traffic Density,0.83971962
BC,2021,Winter,ALL,ALL,0.729154145
NO,2021,ALL,Low,Boiler Density,13.63882226
NO,2021,ALL,Medium,Boiler Density,14.71727957
NO,2021,ALL,High,Boiler Density,16.24724617
NO,2021,ALL,Low,Traffic NOx Emissions,13.78691581
NO,2021,ALL,Medium,Traffic NOx Emissions,11.2094591
NO,2021,ALL,High,Traffic NOx Emissions,19.61752822
NO,2021,ALL,ALL,ALL,15.34817081
NO,2021,Fall,Low,Boiler Density,15.55355274
NO,2021,Fall,Medium,Boiler Density,17.76130476
NO,2021,Fall,High,Boiler Density,18.1201099
NO,2021,Fall,Low,Traffic NOx Emissions,15.71109867
NO,2021,Fall,Medium,Traffic NOx Emissions,12.02078018
NO,2021,Fall,High,Traffic NOx Emissions,23.70308855
NO,2021,Fall,ALL,ALL,17.92199556
NO,2021,Spring,Low,Boiler Density,11.0445119
NO,2021,Spring,Medium,Boiler Density,12.68633271
NO,2021,Spring,High,Boiler Density,14.5508612
NO,2021,Spring,Low,Traffic NOx Emissions,11.01480991
NO,2021,Spring,Medium,Traffic NOx Emissions,9.302269824
NO,2021,Spring,High,Traffic NOx Emissions,17.70071142
NO,2021,Spring,ALL,ALL,12.96714408
NO,2021,Summer,Low,Boiler Density,7.010997119
NO,2021,Summer,Medium,Boiler Density,8.591403466
NO,2021,Summer,High,Boiler Density,9.593162389
NO,2021,Summer,Low,Traffic NOx Emissions,7.155580304
NO,2021,Summer,Medium,Traffic NOx Emissions,6.07980804
NO,2021,Summer,High,Traffic NOx Emissions,11.96017463
NO,2021,Summer,ALL,ALL,8.89779769
NO,2021,Winter,Low,Boiler Density,20.81651175
NO,2021,Winter,Medium,Boiler Density,20.73233577
NO,2021,Winter,High,Boiler Density,22.97649436
NO,2021,Winter,Low,Traffic NOx Emissions,21.97451369
NO,2021,Winter,Medium,Traffic NOx Emissions,16.96179656
NO,2021,Winter,High,Traffic NOx Emissions,25.39501251
NO,2021,Winter,ALL,ALL,21.84142318
NO2,2021,ALL,Low,Building Density,16.16429494
NO2,2021,ALL,Medium,Building Density,17.63028253
NO2,2021,ALL,High,Building Density,20.91850177
NO2,2021,ALL,Low,Traffic NOx Emissions,16.73274926
NO2,2021,ALL,Medium,Traffic NOx Emissions,16.54168942
NO2,2021,ALL,High,Traffic NOx Emissions,21.21983564
NO2,2021,ALL,ALL,ALL,18.5631833
NO2,2021,Fall,Low,Building Density,17.36079036
NO2,2021,Fall,Medium,Building Density,18.69844249
NO2,2021,Fall,High,Building Density,20.72280637
NO2,2021,Fall,Low,Traffic Density,17.95123106
NO2,2021,Fall,Medium,Traffic Density,17.43314206
NO2,2021,Fall,High,Traffic Density,21.3976661
NO2,2021,Fall,ALL,ALL,19.37021486
NO2,2021,Spring,Low,Building Density,15.26782858
NO2,2021,Spring,Medium,Building Density,16.99834483
NO2,2021,Spring,High,Building Density,20.80538469
NO2,2021,Spring,Low,Traffic Density,16.09472808
NO2,2021,Spring,Medium,Traffic Density,15.45705995
NO2,2021,Spring,High,Traffic Density,21.016821
NO2,2021,Spring,ALL,ALL,17.78795937
NO2,2021,Summer,Low,Building Density,11.40918737
NO2,2021,Summer,Medium,Building Density,13.38668607
NO2,2021,Summer,High,Building Density,16.67538793
NO2,2021,Summer,Low,Traffic Density,11.98188812
NO2,2021,Summer,Medium,Traffic Density,11.65087185
NO2,2021,Summer,High,Traffic Density,17.83850141
NO2,2021,Summer,ALL,ALL,14.23236932
NO2,2021,Winter,Low,Building Density,21.11438218
NO2,2021,Winter,Medium,Building Density,22.36761652
NO2,2021,Winter,High,Building Density,24.34524615
NO2,2021,Winter,Low,Traffic Density,21.58894788
NO2,2021,Winter,Medium,Traffic Density,21.56020247
NO2,2021,Winter,High,Traffic Density,24.80564448
NO2,2021,Winter,ALL,ALL,23.04411498
O3,2021,ALL,Low,Traffic Density,31.60285592
O3,2021,ALL,Medium,Traffic Density,29.98506652
O3,2021,ALL,High,Traffic Density,28.22106053
O3,2021,ALL,ALL,ALL,29.98930907
O3,2021,Summer,Low,Traffic Density,31.60285592
O3,2021,Summer,Medium,Traffic Density,29.98506652
O3,2021,Summer,High,Traffic Density,28.22106053
O3,2021,Summer,ALL,ALL,29.98930907
PM2.5,2021,ALL,Low,Boiler PM2.5 Emissions,6.780566744
PM2.5,2021,ALL,Medium,Boiler PM2.5 Emissions,6.73956552
PM2.5,2021,ALL,High,Boiler PM2.5 Emissions,7.696083953
PM2.5,2021,ALL,Low,Commercial Cooking,6.937925279
PM2.5,2021,ALL,Medium,Commercial Cooking,6.522437767
PM2.5,2021,ALL,High,Commercial Cooking,7.735078796
PM2.5,2021,ALL,Low,Traffic Density,6.76782144
PM2.5,2021,ALL,Medium,Traffic Density,6.56748302
PM2.5,2021,ALL,High,Traffic Density,7.890928678
PM2.5,2021,ALL,ALL,ALL,7.106208662
PM2.5,2021,Fall,Low,Boiler PM₂.₅ Emissions,5.98930786
PM2.5,2021,Fall,Medium,Boiler PM₂.₅ Emissions,5.94493229
PM2.5,2021,Fall,High,Boiler PM₂.₅ Emissions,6.420022924
PM2.5,2021,Fall,Low,Commercial Cooking,6.182801544
PM2.5,2021,Fall,Medium,Commercial Cooking,5.673970156
PM2.5,2021,Fall,High,Commercial Cooking,6.522932943
PM2.5,2021,Fall,Low,Traffic Density,5.751554985
PM2.5,2021,Fall,Medium,Traffic Density,5.581514133
PM2.5,2021,Fall,High,Traffic Density,7.021193955
PM2.5,2021,Fall,ALL,ALL,6.189158628
PM2.5,2021,Spring,Low,Boiler PM₂.₅ Emissions,5.563690999
PM2.5,2021,Spring,Medium,Boiler PM₂.₅ Emissions,5.604549986
PM2.5,2021,Spring,High,Boiler PM₂.₅ Emissions,6.809544449
PM2.5,2021,Spring,Low,Commercial Cooking,5.806087054
PM2.5,2021,Spring,Medium,Commercial Cooking,5.295068021
PM2.5,2021,Spring,High,Commercial Cooking,6.90218131
PM2.5,2021,Spring,Low,Traffic Density,5.516911479
PM2.5,2021,Spring,Medium,Traffic Density,5.688586213
PM2.5,2021,Spring,High,Traffic Density,6.772287742
PM2.5,2021,Spring,ALL,ALL,6.001650206
PM2.5,2021,Summer,Low,Boiler PM₂.₅ Emissions,8.6766916
PM2.5,2021,Summer,Medium,Boiler PM₂.₅ Emissions,8.675151287
PM2.5,2021,Summer,High,Boiler PM₂.₅ Emissions,9.523752558
PM2.5,2021,Summer,Low,Commercial Cooking,8.798089167
PM2.5,2021,Summer,Medium,Commercial Cooking,8.495840251
PM2.5,2021,Summer,High,Commercial Cooking,9.596778474
PM2.5,2021,Summer,Low,Traffic Density,8.860501402
PM2.5,2021,Summer,Medium,Traffic Density,8.504996163
PM2.5,2021,Summer,High,Traffic Density,9.510097881
PM2.5,2021,Summer,ALL,ALL,9.033354034
PM2.5,2021,Winter,Low,Boiler PM₂.₅ Emissions,6.892576517
PM2.5,2021,Winter,Medium,Boiler PM₂.₅ Emissions,6.733628518
PM2.5,2021,Winter,High,Boiler PM₂.₅ Emissions,8.031015881
PM2.5,2021,Winter,Low,Commercial Cooking,7.134702327
PM2.5,2021,Winter,Medium,Commercial Cooking,6.629363096
PM2.5,2021,Winter,High,Commercial Cooking,7.918422455
PM2.5,2021,Winter,Low,Traffic Density,6.76673366
PM2.5,2021,Winter,Medium,Traffic Density,6.630352122
PM2.5,2021,Winter,High,Traffic Density,8.260135133
PM2.5,2021,Winter,ALL,ALL,7.20067178
BC,2022,ALL,Low,Industrial Areas,0.646373949
BC,2022,ALL,Medium,Industrial Areas,0.640762314
BC,2022,ALL,High,Industrial Areas,0.814810712
BC,2022,ALL,Low,Commercial Cooking,0.679778084
BC,2022,ALL,Medium,Commercial Cooking,0.578214762
BC,2022,ALL,High,Commercial Cooking,0.830173543
BC,2022,ALL,Low,Traffic Density,0.596707513
BC,2022,ALL,Medium,Traffic Density,0.630092088
BC,2022,ALL,High,Traffic Density,0.866444954
BC,2022,ALL,ALL,ALL,0.709860625
BC,2022,Fall,Low,Commercial Cooking,0.695224621
BC,2022,Fall,Medium,Commercial Cooking,0.615703866
BC,2022,Fall,High,Commercial Cooking,0.867546585
BC,2022,Fall,Low,Industrial Areas,0.693287573
BC,2022,Fall,Medium,Industrial Areas,0.653397299
BC,2022,Fall,High,Industrial Areas,0.827814162
BC,2022,Fall,Low,Traffic Density,0.629677054
BC,2022,Fall,Medium,Traffic Density,0.682444661
BC,2022,Fall,High,Traffic Density,0.86237732
BC,2022,Fall,ALL,ALL,0.729852083
BC,2022,Spring,Low,Commercial Cooking,0.549255786
BC,2022,Spring,Medium,Commercial Cooking,0.482419918
BC,2022,Spring,High,Commercial Cooking,0.72462793
BC,2022,Spring,Low,Industrial Areas,0.55261347
BC,2022,Spring,Medium,Industrial Areas,0.519147841
BC,2022,Spring,High,Industrial Areas,0.68120053
BC,2022,Spring,Low,Traffic Density,0.507644775
BC,2022,Spring,Medium,Traffic Density,0.486681797
BC,2022,Spring,High,Traffic Density,0.758635268
BC,2022,Spring,ALL,ALL,0.604532312
BC,2022,Summer,Low,Commercial Cooking,0.81449144
BC,2022,Summer,Medium,Commercial Cooking,0.569314656
BC,2022,Summer,High,Commercial Cooking,0.966193907
BC,2022,Summer,Low,Industrial Areas,0.665416536
BC,2022,Summer,Medium,Industrial Areas,0.674080643
BC,2022,Summer,High,Industrial Areas,0.998243985
BC,2022,Summer,Low,Traffic Density,0.593193143
BC,2022,Summer,Medium,Traffic Density,0.71261033
BC,2022,Summer,High,Traffic Density,1.031937692
BC,2022,Summer,ALL,ALL,0.785326253
BC,2022,Winter,Low,Commercial Cooking,0.710855695
BC,2022,Winter,Medium,Commercial Cooking,0.638226211
BC,2022,Winter,High,Commercial Cooking,0.762325749
BC,2022,Winter,Low,Industrial Areas,0.674178216
BC,2022,Winter,Medium,Industrial Areas,0.589712596
BC,2022,Winter,High,Industrial Areas,0.843885368
BC,2022,Winter,Low,Traffic Density,0.65631508
BC,2022,Winter,Medium,Traffic Density,0.638631563
BC,2022,Winter,High,Traffic Density,0.812829538
BC,2022,Winter,ALL,ALL,0.719841533
NO,2022,ALL,Low,Boiler Density,13.23894839
NO,2022,ALL,Medium,Boiler Density,14.34657716
NO,2022,ALL,High,Boiler Density,17.65626672
NO,2022,ALL,Low,Traffic NOx Emissions,12.87882136
NO,2022,ALL,Medium,Traffic NOx Emissions,12.12065296
NO,2022,ALL,High,Traffic NOx Emissions,20.28022638
NO,2022,ALL,ALL,ALL,15.36745243
NO,2022,Fall,Low,Boiler Density,17.66600441
NO,2022,Fall,Medium,Boiler Density,17.54098165
NO,2022,Fall,High,Boiler Density,24.90310783
NO,2022,Fall,Low,Traffic NOx Emissions,18.99778002
NO,2022,Fall,Medium,Traffic NOx Emissions,14.40257298
NO,2022,Fall,High,Traffic NOx Emissions,26.70974089
NO,2022,Fall,ALL,ALL,20.08329126
NO,2022,Spring,Low,Boiler Density,10.34880417
NO,2022,Spring,Medium,Boiler Density,10.7110412
NO,2022,Spring,High,Boiler Density,14.13878927
NO,2022,Spring,Low,Traffic NOx Emissions,9.801708445
NO,2022,Spring,Medium,Traffic NOx Emissions,9.007566531
NO,2022,Spring,High,Traffic NOx Emissions,16.38935966
NO,2022,Spring,ALL,ALL,12.1439322
NO,2022,Summer,Low,Boiler Density,6.049006843
NO,2022,Summer,Medium,Boiler Density,6.839540974
NO,2022,Summer,High,Boiler Density,9.030167625
NO,2022,Summer,Low,Traffic NOx Emissions,6.267038843
NO,2022,Summer,Medium,Traffic NOx Emissions,5.153477326
